"GMSL","year","id","sea_higher","sea_lower"
124.86,2029-09-07,1348,152.7,97.02
125.88,2029-09-17,1349,153.77,98
125.1,2029-09-27,1350,153.03,97.18
124.82,2029-10-07,1351,152.79,96.84
123.95,2029-10-17,1352,151.97,95.93
123.32,2029-10-27,1353,151.38,95.26
123.34,2029-11-06,1354,151.44,95.23
122.78,2029-11-16,1355,150.93,94.63
123.46,2029-11-26,1356,151.65,95.27
124.31,2029-12-06,1357,152.55,96.08
125.17,2029-12-16,1358,153.45,96.9
124.7,2029-12-26,1359,153.02,96.38
125.74,2030-01-05,1360,154.1,97.37
127.42,2030-01-15,1361,155.83,99.01
128.25,2030-01-25,1362,156.7,99.79
129.08,2030-02-04,1363,157.58,100.58
130.13,2030-02-14,1364,158.67,101.59
131.39,2030-02-24,1365,159.97,102.8
133.53,2030-03-06,1366,162.15,104.9
132.11,2030-03-16,1367,160.78,103.44
131.98,2030-03-26,1368,160.69,103.27
133.14,2030-04-05,1369,161.9,104.39
133.43,2030-04-15,1370,162.23,104.63
133.71,2030-04-25,1371,162.55,104.87
133.94,2030-05-05,1372,162.82,105.05
133.31,2030-05-15,1373,162.24,104.38
132.75,2030-05-25,1374,161.72,103.78
131.82,2030-06-04,1375,160.83,102.8
129.68,2030-06-14,1376,158.73,100.62
130.27,2030-06-24,1377,159.37,101.17
129,2030-07-04,1378,158.14,99.86
129.09,2030-07-14,1379,158.28,99.91
129.11,2030-07-24,1380,158.34,99.88
129.14,2030-08-03,1381,158.41,99.87
127.69,2030-08-13,1382,157.01,98.38
129.38,2030-08-23,1383,158.73,100.02
128.58,2030-09-02,1384,157.98,99.19
128.43,2030-09-12,1385,157.87,98.99
128.23,2030-09-22,1386,157.71,98.75
129.26,2030-10-02,1387,158.78,99.73
128.48,2030-10-12,1388,158.04,98.91
128.19,2030-10-22,1389,157.8,98.58
127.32,2030-11-01,1390,156.98,97.67
126.69,2030-11-11,1391,156.39,97
126.71,2030-11-21,1392,156.45,96.97
126.15,2030-12-01,1393,155.93,96.37
126.83,2030-12-11,1394,156.65,97.01
127.68,2030-12-21,1395,157.55,97.82
128.55,2030-12-31,1396,158.45,98.64
128.07,2031-01-10,1397,158.02,98.13
129.11,2031-01-20,1398,159.1,99.12
130.8,2031-01-30,1399,160.83,100.77
131.62,2031-02-09,1400,161.69,101.55
132.45,2031-02-19,1401,162.57,102.34
133.5,2031-03-01,1402,163.66,103.35
134.76,2031-03-11,1403,164.96,104.56
136.9,2031-03-21,1404,167.14,106.66
135.48,2031-03-31,1405,165.76,105.2
135.35,2031-04-10,1406,165.68,105.03
136.52,2031-04-20,1407,166.88,106.15
136.81,2031-04-30,1408,167.21,106.4
137.08,2031-05-10,1409,167.53,106.64
137.31,2031-05-20,1410,167.8,106.82
136.69,2031-05-30,1411,167.21,106.16
136.12,2031-06-09,1412,166.69,105.55
135.19,2031-06-19,1413,165.8,104.58
133.05,2031-06-29,1414,163.7,102.4
133.64,2031-07-09,1415,164.34,102.95
132.37,2031-07-19,1416,163.11,101.64
